"","note","lat","lon","era"
"570","416",10.8731306972125,124.711898556063,"past"
"571","c(2445, 472)",10.857470123375,124.724688976025,"past"
"572","c(2631, 919)",10.873428138885,124.71216921369,"past"
"573","c(2497, 1047)",10.8692813162917,124.716331247183,"past"
"574","c(608, 176)",10.8714219959125,124.714220025175,"past"
"575","451",10.6528536759,124.7834560629,"past"
"576","609",10.8714195,124.714215,"past"
"577","c(496, 490)",10.87393751977,124.71059578344,"past"
"578","c(2718, 1102)",10.8696016456625,124.716126115383,"past"
"579","c(2206, 128)",10.8744572356583,124.71073745825,"past"
"580","c(2804, 410)",10.63388318665,124.776884146792,"past"
"581","c(1136, 636)",10.871437590925,124.714024191725,"past"
"582","c(2818, 1019)",10.633936298545,124.77661285596,"past"
"583","c(2519, 508)",10.860996123725,124.721768821892,"past"
"584","c(965, 129)",10.874439000635,124.710645843605,"past"
"585","363",10.87281716595,124.711901533288,"past"
"586","c(2488, 912)",10.872926752315,124.711670510341,"past"
"587","c(522, 366)",10.86122,124.72149175,"past"
"588","c(2484, 1119)",10.869629743975,124.716019558258,"past"
"589","c(2476, 595)",10.86984423585,124.715930616892,"past"
"590","c(1111, 207)",10.8584152095417,124.72438425445,"past"
"591","737",10.6328440632125,124.776926573825,"past"
"592","c(1284, 284)",10.74294813631,124.787116250695,"past"
"593","578",10.6352227860375,124.776041251162,"past"
"594","c(2495, 240)",10.8694655837812,124.716185905994,"past"
"595","226",10.86912175,124.71640675,"past"
"596","c(2636, 964)",10.873909505775,124.7104695171,"past"
"597","c(2687, 1307)",10.811665347785,124.764252168125,"past"
"598","c(2247, 906)",10.8549979375583,124.727663334933,"past"
"599","c(2248, 871)",10.8549452450813,124.727735703931,"past"
"600","c(944, 482)",10.8737998412125,124.710912568594,"past"
"601","c(2524, 1346)",10.86111419485,124.72172188225,"past"
"602","943",10.8738491126638,124.710917137563,"past"
"603","938",10.8736497815583,124.711325957908,"past"
"604","c(2127, 872)",10.8551244624,124.727382925342,"past"
"605","c(2778, 2546)",10.6328004528667,124.7770258365,"past"
"606","c(2214, 485)",10.8737520757542,124.710678158975,"past"
"607","c(2477, 878)",10.8730762498369,124.711680896586,"past"
"608","953",10.85737675,124.7247245,"past"
"609","c(2646, 380)",10.7641910050778,124.785304500775,"past"
"610","c(2448, 955)",10.857790211475,124.7246168275,"past"
"611","c(2447, 954)",10.85772500816,124.724615126838,"past"
"612","c(597, 2473)",10.8699008827,124.7158801352,"past"
