"","note","lat","lon","era"
"550","120",10.8735005,124.712149,"past"
"551","617",10.8715307454125,124.71423146315,"past"
"552","2670",10.7434130169,124.786929935212,"past"
"553","621",10.8715275,124.714151,"past"
"554","2674",10.6529292510875,124.783471121925,"past"
"555","630",10.8713930551875,124.714414749613,"past"
"556","2683",10.8359501263594,124.7467750084,"past"
"557","733",10.8742627174125,124.71065197845,"past"
"558","2810",10.63407686305,124.776848272892,"past"
"559","c(2560, 757)",10.652283567935,124.78364517214,"past"
"560","2315",10.76453765297,124.785435756201,"past"
"561","262",10.8737615,124.7108445,"past"
"562","2813",10.6339770276167,124.7767106979,"past"
"563","2481",10.869735981805,124.715950336315,"past"
"564","c(2490, 428)",10.8728103408722,124.711798474817,"past"
"565","195",10.855466875,124.726845125,"past"
"566","182",10.87154475,124.714047375,"past"
"567","c(2647, 378)",10.7641184812937,124.785252374106,"past"
"568","850",10.855043234775,124.727138289013,"past"
"569","2454",10.858221254325,124.724321058,"past"
"570","c(2180, 401)",10.63371363365,124.776792040769,"past"
"571","c(2445, 472)",10.857470123375,124.724688976025,"past"
"572","392",10.6531976725417,124.783928702992,"past"
"573","c(1105, 620)",10.8715205878063,124.714074839106,"past"
"574","2673",10.6528222281583,124.783480761108,"past"
"575","2682",10.8363012853083,124.746614566533,"past"
"576","629",10.8704875,124.7151945,"past"
"577","664",10.87196125,124.71373575,"past"
"578","706",10.768335,124.7840895,"past"
"579","87",10.640522,124.7804755,"past"
"580","c(1136, 636)",10.871437590925,124.714024191725,"past"
"581","105",10.874049,124.7110515,"past"
"582","2158",10.633106552975,124.777056660975,"past"
"583","2040",10.8714298974,124.71407652835,"past"
"584","1064",10.871824548825,124.713840724463,"past"
"585","33",10.7551455,124.785205,"past"
"586","2086",10.8618408535,124.72123035695,"past"
"587","c(2424, 523)",10.8612573778,124.721468513462,"past"
"588","515",10.8611368402375,124.721735627738,"past"
"589","513",10.8610534722625,124.72165249815,"past"
"590","507",10.861006,124.721734,"past"
"591","450",10.6407896569,124.784896590275,"past"
"592","c(2495, 240)",10.8694655837812,124.716185905994,"past"
"593","442",10.6405094141875,124.781509802275,"past"
"594","431",10.8731269508167,124.712039672892,"past"
"595","c(2491, 427)",10.872844816165,124.711773488483,"past"
"596","2474",10.8698254544,124.71586801345,"past"
"597","c(911, 421)",10.8729143374,124.712162628125,"past"
"598","412",10.633946375,124.776590125,"past"
"599","2456",10.858385371975,124.724362024575,"past"
"600","403",10.6336048839417,124.776800059933,"past"
"601","379",10.7642136607313,124.785286152987,"past"
"602","210",10.85996775,124.722889375,"past"
"603","1240",10.6357930787,124.7757556429,"past"
"604","1231",10.635490135725,124.775878814975,"past"
"605","200",10.855988375,124.72633925,"past"
"606","191",10.85502075,124.7276365,"past"
"607","2244",10.85500882705,124.727592326225,"past"
"608","1099",10.8706753477,124.714684066113,"past"
"609","c(2293, 605)",10.871416045945,124.714173762065,"past"
"610","524",10.8613191574375,124.7216049654,"past"
"611","2586",10.871510237925,124.7141580633,"past"
"612","c(522, 366)",10.86122,124.72149175,"past"
"613","178",10.87144,124.71423275,"past"
"614","874",10.87301811085,124.71217427635,"past"
"615","2927",10.6405272404625,124.78080510045,"past"
"616","590",10.869439875,124.716355375,"past"
"617","596",10.8698443978375,124.715910186713,"past"
"618","634",10.8714904403625,124.714178977625,"past"
"619","c(1347, 514)",10.86106057825,124.72170531045,"past"
"620","316",10.633849,124.7767485,"past"
"621","74",10.652852625,124.783446625,"past"
"622","296",10.81568325,124.762187,"past"
"623","163",10.871564,124.713918375,"past"
"624","1201",10.635129336725,124.77586234455,"past"
"625","575",10.635210163875,124.776115243975,"past"
"626","148",10.8688305869,124.716467353638,"past"
"627","2284",10.8715401263917,124.714259211917,"past"
"628","231",10.86913025,124.716345875,"past"
"629","1253",10.641210596075,124.7805598774,"past"
"630","603",10.8706255180333,124.7147264634,"past"
"631","c(1338, 376)",10.7435234065333,124.786596455925,"past"
"632","307",10.6334045,124.7769405,"past"
"633","609",10.8714195,124.714215,"past"
"634","577",10.6352139216417,124.776030102192,"past"
"635","434",10.873565928125,124.711638051238,"past"
"636","101",10.63341575,124.7770175,"past"
"637","110",10.87366425,124.7115205,"past"
"638","2165",10.63427821735,124.776665729,"past"
"639","112",10.87328811485,124.711953470013,"past"
"640","639",10.8714150601812,124.714039384963,"past"
"641","c(909, 419)",10.87296381555,124.712177543165,"past"
"642","776",10.7438442762875,124.786533848375,"past"
"643","790",10.63368733505,124.77696163115,"past"
"644","471",10.856695,124.7256235,"past"
"645","742",10.6328427745,124.776892249925,"past"
"646","751",10.6335436902,124.777090942975,"past"
"647","765",10.6331977062,124.777055466575,"past"
"648","756",10.65199402975,124.783837505388,"past"
"649","593",10.8695805,124.716173,"past"
"650","c(2021, 884)",10.87328096945,124.71220097691,"past"
"651","2919",10.6409100978667,124.779116646383,"past"
"652","857",10.63429192175,124.77673263755,"past"
"653","662",10.871844,124.713813,"past"
"654","c(2169, 657)",10.753042614975,124.745306786225,"past"
"655","648",10.8716718323125,124.714058161138,"past"
"656","707",10.7684979425583,124.783990513692,"past"
"657","c(933, 2433)",10.8567383594375,124.7252490185,"past"
"658","719",10.75645475,124.7857885,"past"
"659","c(2625, 417)",10.8730888711533,124.712168077038,"past"
"660","c(2489, 426)",10.8728058708569,124.711803752634,"past"
"661","2479",10.8699217625,124.71593452385,"past"
"662","827",10.633477221675,124.7768376628,"past"
"663","759",10.6530015554875,124.783921177725,"past"
"664","780",10.6329742447,124.776958047875,"past"
"665","785",10.633184420875,124.777082351525,"past"
"666","c(2544, 738)",10.6328982068167,124.777053671417,"past"
"667","735",10.63284807605,124.7768697655,"past"
"668","731",10.8742475,124.710918,"past"
"669","896",10.871371915575,124.714445541625,"past"
"670","2157",10.63271445455,124.776934983671,"past"
"671","104",10.63346575,124.777046,"past"
"672","2787",10.6325857644,124.776593351275,"past"
"673","734",10.8743535,124.71062,"past"
"674","724",10.7531675,124.78437,"past"
"675","2712",10.869506103925,124.7163264826,"past"
"676","659",10.871779,124.71381975,"past"
"677","2703",10.8690601657,124.716355924025,"past"
"678","650",10.8716499945667,124.713984128858,"past"
"679","372",10.8612835,124.7216395,"past"
"680","2676",10.65315418645,124.7838660772,"past"
"681","623",10.8715525,124.714117,"past"
"682","722",10.7554475,124.78530525,"past"
"683","429",10.872920283025,124.7118151017,"past"
"684","2482",10.86965421215,124.7159067169,"past"
"685","1356",10.861522005875,124.72139589955,"past"
"686","325",10.634149,124.77665475,"past"
"687","2913",10.754946672825,124.784969408075,"past"
"688","860",10.6344790477,124.776674697625,"past"
"689","594",10.869744,124.716071,"past"
"690","2587",10.871512165725,124.7142227087,"past"
"691","534",10.6340307304417,124.776589722858,"past"
"692","463",10.633143718,124.777050183525,"past"
"693","2516",10.861055196725,124.721779874525,"past"
"694","2549",10.63291194615,124.776948262,"past"
"695","c(496, 490)",10.87393751977,124.71059578344,"past"
"696","c(917, 116)",10.8731834408067,124.712091357372,"past"
"697","1147",10.871765005875,124.71400042065,"past"
"698","c(2296, 696)",10.8091773260083,124.7652344587,"past"
"699","243",10.86951475,124.7161535,"past"
"700","1274",10.861428400975,124.7213898855,"past"
"701","2861",10.6526225153375,124.783739971475,"past"
"702","808",10.633461379925,124.7767664166,"past"
"703","952",10.855615,124.726468,"past"
"704","2422",10.861555365825,124.72134745215,"past"
"705","369",10.86128225,124.72158175,"past"
"706","443",10.64049975,124.7816255,"past"
"707","1283",10.861426074975,124.721607731175,"past"
"708","252",10.8740335,124.71045325,"past"
"709","838",10.634884920425,124.77643489135,"past"
"710","2882",10.6409956072417,124.778760820625,"past"
"711","829",10.633439628875,124.7768730973,"past"
"712","795",10.63344371505,124.7769420175,"past"
"713","786",10.6333172007,124.7770925041,"past"
"714","2121",10.8609473006875,124.721883160525,"past"
"715","68",10.7986085,124.768733,"past"
"716","218",10.85662175,124.725535,"past"
"717","1249",10.636180280725,124.77549653735,"past"
"718","2868",10.8704537828375,124.715001450387,"past"
"719","815",10.63382467255,124.77689015445,"past"
"720","2526",10.6324652536,124.7769352072,"past"
"721","473",10.8599855,124.7223055,"past"
"722","2517",10.861020872825,124.721794459025,"past"
"723","464",10.633126681025,124.77707780065,"past"
"724","306",10.8110065,124.764594,"past"
"725","2452",10.85801105715,124.724369987375,"past"
"726","399",10.63362913875,124.77665165215,"past"
"727","390",10.8551279772625,124.727302167438,"past"
"728","1369",10.861014230175,124.721792615025,"past"
"729","338",10.8707495,124.714614,"past"
"730","2523",10.861092915275,124.7217290383,"past"
"731","470",10.85646775,124.72570525,"past"
"732","2849",10.74410241795,124.786121071075,"past"
"733","796",10.63346127515,124.7767450218,"past"
"734","2557",10.652412381025,124.78403394575,"past"
"735","504",10.861051,124.72183,"past"
"736","c(2637, 495)",10.873869538205,124.710627996885,"past"
"737","196",10.85539725,124.726892,"past"
"738","2249",10.854852043575,124.727700599475,"past"
"739","1178",10.861871007375,124.7209259472,"past"
"740","147",10.86884375,124.71645925,"past"
"741","845",10.6350336154,124.7763477196,"past"
"742","303",10.8120085,124.7643285,"past"
"743","1334",10.8615542762,124.721427038325,"past"
"744","2686",10.811849918675,124.764271220183,"past"
"745","633",10.87149025,124.7140665,"past"
"746","2521",10.8610789594,124.721753220075,"past"
"747","c(2770, 468)",10.6328824833437,124.7769345973,"past"
"748","766",10.63394765605,124.7765714326,"past"
"749","274",10.873602,124.711182,"past"
"750","233",10.86920775,124.716348,"past"
"751","2286",10.871517383525,124.71421866445,"past"
"752","246",10.8696925,124.7160455,"past"
"753","1277",10.861462745825,124.7214556206,"past"
"754","2421",10.8615920157,124.721391708575,"past"
"755","368",10.8613015,124.721553,"past"
"756","1332",10.8615162782333,124.7213671915,"past"
"757","301",10.8125515,124.7641435,"past"
"758","688",10.8610735,124.721724,"past"
"759","294",10.83625375,124.7466355,"past"
"760","298",10.814062,124.76347225,"past"
"761","2879",10.6410870520687,124.778655142288,"past"
"762","826",10.63347896095,124.776838794325,"past"
"763","42",10.7688715,124.783722,"past"
"764","2095",10.86158805525,124.721356253125,"past"
"765","2543",10.632810420375,124.777058672625,"past"
"766","695",10.83690875,124.7464175,"past"
"767","281",10.873202,124.712196,"past"
"768","2103",10.861454321975,124.721507777,"past"
"769","50",10.743469,124.7866575,"past"
"770","1081",10.8715318423,124.714185053,"past"
"771","59",10.80446575,124.76674175,"past"
"772","2112",10.8609618852,124.721685347625,"past"
"773","2553",10.63326733885,124.777068458475,"past"
"774","c(500, 121)",10.873550625,124.71199625,"past"
"775","491",10.874164,124.71042925,"past"
"776","2292",10.87161050645,124.714082081325,"past"
"777","239",10.86946875,124.71627825,"past"
"778","9",10.7437485,124.786443875,"past"
"779","2062",10.86888563355,124.716649185875,"past"
"780","685",10.86101675,124.7217675,"past"
"781","295",10.8184125,124.7611555,"past"
"782","1330",10.86151299535,124.72136731725,"past"
"783","299",10.8140395,124.76349175,"past"
"784","1336",10.86124924196,124.72156706638,"past"
"785","1343",10.861184655225,124.7217174084,"past"
"786","312",10.633634,124.776801,"past"
"787","2122",10.8609445975,124.721890473725,"past"
"788","69",10.798565,124.7687155,"past"
"789","1100",10.87039275,124.7149985,"past"
"790","353",10.87320075,124.71247275,"past"
"791","330",10.86994375,124.71586325,"past"
"792","1361",10.861498725125,124.721422889275,"past"
"793","253",10.873965,124.71045825,"past"
"794","653",10.87170025,124.71391825,"past"
"795","291",10.8311815,124.7506595,"past"
"796","1322",10.86134887765,124.721599076875,"past"
"797","2269",10.65198385622,124.782926117999,"past"
"798","216",10.85627725,124.725794,"past"
"799","2278",10.7689189911,124.783792169775,"past"
"800","1247",10.6361557427,124.775393167525,"past"
"801","164",10.87153625,124.7139275,"past"
"802","1195",10.63503849785,124.7763994988,"past"
"803","2423",10.86151387545,124.721424921875,"past"
"804","370",10.86127825,124.7215865,"past"
"805","260",10.873757,124.710813,"past"
"806","2313",10.7435818965438,124.786929070838,"past"
"807","1291",10.861156973975,124.721502747875,"past"
"808","98",10.633411,124.7769295,"past"
"809","2866",10.870460676975,124.715025590275,"past"
"810","813",10.633766669775,124.7769396915,"past"
"811","1344",10.861154648025,124.7217215155,"past"
"812","313",10.63366575,124.776795,"past"
"813","1348",10.8610788756,124.721827819,"past"
"814","317",10.63391975,124.77668625,"past"
"815","895",10.871612916225,124.71406330585,"past"
"816","1367",10.861022758775,124.721712861225,"past"
"817","336",10.870523,124.714911,"past"
"818","1275",10.8614648832,124.721449585625,"past"
"819","c(2297, 1326)",10.8098338482167,124.76502357395,"past"
"820","244",10.86957475,124.7161345,"past"
"821","c(2246, 849)",10.8548510115375,124.727555655413,"past"
"822","2893",10.871436791475,124.71400565935,"past"
"823","840",10.634958785975,124.77645890555,"past"
"824","822",10.634560456975,124.77668590845,"past"
"825","831",10.6334040477,124.776834896775,"past"
"826","2884",10.871507953825,124.714098342225,"past"
"827","820",10.63482465455,124.776441408325,"past"
"828","15",10.7435055,124.78663375,"past"
"829","2068",10.869175563575,124.716350308175,"past"
"830","870",10.63498787115,124.776346043225,"past"
"831","2125",10.855407658975,124.72706870875,"past"
"832","72",10.79891075,124.76868425,"past"
"833","687",10.861014230175,124.721792615025,"past"
"834","1150",10.870288261225,124.715271934425,"past"
"835","119",10.873402,124.712148,"past"
"836","1113",10.8585332497,124.723945129675,"past"
"837","82",10.6524255,124.783547,"past"
"838","2094",10.86154622955,124.7214945755,"past"
"839","41",10.7685435,124.7839685,"past"
"840","2099",10.861504592475,124.721442733425,"past"
"841","46",10.76933825,124.78355625,"past"
"842","55",10.8107245,124.764624,"past"
"843","2108",10.861170343125,124.721619088675,"past"
"844","265",10.8738005,124.711084,"past"
"845","1296",10.8609953709,124.72154685765,"past"
"846","1380",10.860949626675,124.7219240642,"past"
"847","2402",10.8617810905,124.721018609125,"past"
"848","349",10.871572,124.7141705,"past"
"849","358",10.873394,124.71221575,"past"
"850","2411",10.861850450725,124.72122059205,"past"
"851","43",10.768922,124.78377225,"past"
"852","2096",10.86157829035,124.72131780115,"past"
"853","2101",10.861526532125,124.7214950365,"past"
"854","48",10.77285975,124.78316,"past"
"855","245",10.8696425,124.716064,"past"
"856","1276",10.640461358725,124.78126441825,"past"
"857","2256",10.8359925728,124.746557073675,"past"
"858","194",10.855173,124.726854,"past"
"859","185",10.85487575,124.728,"past"
"860","328",10.6341965,124.7767495,"past"
"861","1359",10.861526092075,124.721415073175,"past"
"862","2930",10.64058700345,124.781070565812,"past"
"863","877",10.872932709775,124.7120124637,"past"
"864","371",10.8612895,124.72160475,"past"
"865","261",10.873736,124.71081925,"past"
"866","1292",10.861131094875,124.721475548575,"past"
"867","142",10.868831,124.71670125,"past"
"868","193",10.85502475,124.727143,"past"
"869","2732",10.8699205575875,124.71584201905,"past"
"870","679",10.8598065,124.72262225,"past"
"871","2734",10.870328473375,124.7151629068,"past"
"872","681",10.860918,124.721919,"past"
"873","54",10.80646225,124.766024,"past"
"874","2107",10.8612450678,124.721588809025,"past"
"875","1076",10.871170666075,124.714361659725,"past"
"876","2098",10.8615361084,124.721454111875,"past"
"877","45",10.76895575,124.7836465,"past"
"878","1323",10.86134887765,124.721599076875,"past"
"879","292",10.83488775,124.74788275,"past"
"880","863",10.634810971125,124.776582811025,"past"
"881","2801",10.633752357675,124.7769390419,"past"
"882","748",10.63334784705,124.77705328725,"past"
"883","2707",10.869154944075,124.7163576633,"past"
"884","654",10.87163242875,124.713877732187,"past"
"885","21",10.7641985,124.785263,"past"
"886","2074",10.86936939505,124.716401395875,"past"
"887","89",10.6406175,124.7797015,"past"
"888","2141",10.6409585313,124.782799019,"past"
"889","88",10.6406245,124.7799105,"past"
"890","92",10.63338525,124.77682425,"past"
"891","1123",10.86985259085,124.715833689525,"past"
"892","1301",10.636248865625,124.7757337871,"past"
"893","99",10.63341925,124.776965,"past"
"894","117",10.873203,124.7120945,"past"
"895","2170",10.6344287982,124.776766353775,"past"
"896","606",10.87137925,124.71420825,"past"
"897","2053",10.87165811565,124.713959454075,"past"
"898","1245",10.6359093776,124.77543428075,"past"
"899","1060",10.8715502615,124.7140212916,"past"
"900","2082",10.861951599375,124.7210671613,"past"
"901","29",10.75628575,124.78579875,"past"
"902","38",10.7684705,124.784024,"past"
"903","2091",10.8613934065,124.721418719275,"past"
"904","30",10.75623175,124.78573225,"past"
"905","2083",10.861897033175,124.721165669625,"past"
"906","644",10.87157375,124.7139765,"past"
"907","2073",10.86932966485,124.716344734175,"past"
"908","20",10.76418475,124.78535325,"past"
"909","581",10.8688755,124.716483,"past"
"910","1179",10.861863065525,124.7209146316,"past"
"911","202",10.8575295,124.725185,"past"
"912","211",10.859919,124.7228305,"past"
"913","2264",10.640829910975,124.78332577975,"past"
"914","1233",10.63552682755,124.77561608425,"past"
"915","1108",10.857898173875,124.725016441675,"past"
"916","86",10.64084425,124.78226925,"past"
"917","2139",10.640669732825,124.7841119184,"past"
"918","77",10.652591,124.7832625,"past"
"919","2567",10.874198188575,124.71082210775,"past"
"920","531",10.6338425,124.77677,"past"
"921","2584",10.8715408528313,124.714115378437,"past"
"922","509",10.860955,124.72174775,"past"
"923","518",10.861228,124.7216115,"past"
"924","80",10.652842,124.7837035,"past"
"925","2124",10.855364114975,124.726633478425,"past"
"926","71",10.798464,124.76871225,"past"
"927","1235",10.635343745825,124.7757468,"past"
"928","2123",10.8610367356,124.7218879592,"past"
"929","70",10.7984765,124.768659,"past"
"930","2564",10.6523692142,124.783815597175,"past"
"931","511",10.8609028673625,124.721724050475,"past"
"932","502",10.860894,124.721852,"past"
"933","433",10.873109,124.712027,"past"
"934","891",10.871479979275,124.71420745365,"past"
"935","249",10.8698525,124.7159535,"past"
"936","1280",10.861446422075,124.72150825895,"past"
"937","324",10.634119,124.776597,"past"
"938","1355",10.86147366325,124.7213365766,"past"
"939","690",10.85596525,124.7262855,"past"
"940","2729",10.869833864275,124.715873105442,"past"
"941","676",10.859819,124.722686,"past"
"942","1248",10.636173994275,124.775425144475,"past"
"943","856",10.6342290365,124.776736262725,"past"
"944","1067",10.8579949639,124.725030544225,"past"
"945","2089",10.861600607175,124.7214161628,"past"
"946","36",10.754369,124.784884,"past"
"947","49",10.7443475,124.78657875,"past"
"948","58",10.80638075,124.766116,"past"
"949","2111",10.86104800925,124.72172857725,"past"
"950","1109",10.858088526875,124.725099611075,"past"
"951","2120",10.860900823025,124.721913964025,"past"
"952","67",10.798977,124.7686135,"past"
"953","1238",10.63581189605,124.775652189275,"past"
"954","1394",10.640795105125,124.779145997025,"past"
"955","1931",10.768508990275,124.78398331905,"past"
"956","900",10.86198825,124.72093775,"past"
"957","1456",10.6411072891,124.778611504025,"past"
"958","1455",10.64109861385,124.7785299062,"past"
"959","2545",10.632944405075,124.7770955111,"past"
"960","2536",10.632667383175,124.7769633075,"past"
"961","483",10.87382825,124.71090425,"past"
"962","2527",10.632519536875,124.776938518037,"past"
"963","474",10.8600645,124.72238,"past"
"964","357",10.873375,124.7122245,"past"
"965","2419",10.861623636425,124.721314469325,"past"
"966","1388",10.8608458587,124.721902732275,"past"
"967","2138",10.64071914415,124.7852452565,"past"
"968","85",10.640803,124.785089,"past"
"969","1107",10.857485365125,124.72486087355,"past"
"970","836",10.634879074075,124.77645672625,"past"
"971","289",10.83065325,124.750594,"past"
"972","1320",10.86139698975,124.721528417425,"past"
"973","329",10.6341965,124.7767495,"past"
"974","1360",10.86151613855,124.721427520275,"past"
"975","684",10.861048,124.721777,"past"
"976","159",10.8718255,124.713838,"past"
"977","1190",10.870980585475,124.7146720416,"past"
"978","2728",10.8698760287375,124.715919017325,"past"
"979","675",10.86007275,124.722842,"past"
"980","323",10.63394875,124.77655225,"past"
"981","1354",10.86146435935,124.721337268125,"past"
"982","271",10.8728335,124.71186625,"past"
"983","1302",10.636300833425,124.775714529675,"past"
"984","1262",10.635342195175,124.77604205255,"past"
"985","2905",10.8714732597583,124.713897623583,"past"
"986","852",10.634154060375,124.776766793825,"past"
"987","2426",10.8609031071,124.7216739063,"past"
"988","373",10.86137975,124.7215945,"past"
"989","382",10.7645335,124.78543825,"past"
"990","2435",10.8567277668,124.72522083435,"past"
"991","143",10.86878625,124.7166445,"past"
"992","1174",10.640727023125,124.780780132825,"past"
"993","1207",10.640639516075,124.782230055425,"past"
"994","2436",10.8571596234,124.7251630202,"past"
"995","383",10.855443355425,124.7267324237,"past"
"996","374",10.8614065,124.72156475,"past"
"997","314",10.6336215,124.7767275,"past"
"998","1345",10.861148592075,124.7216205136,"past"
"999","2512",10.8609729493,124.7218858427,"past"
"1000","459",10.6334407366875,124.77698434485,"past"
"1001","2520",10.861031580725,124.721765541475,"past"
"1002","467",10.63296595015,124.776959275062,"past"
"1003","2511",10.860961780425,124.721885570325,"past"
"1004","458",10.6334896868625,124.7769103045,"past"
"1005","2507",10.860873141825,124.7220068355,"past"
"1006","2498",10.869333667225,124.716370885725,"past"
"1007","c(2263, 445)",10.640879548525,124.783465920794,"past"
"1008","448",10.6407283293,124.784596378458,"past"
"1009","2501",10.869099874975,124.716384338675,"past"
"1010","898",10.871819865425,124.713709275225,"past"
"1011","1258",10.635339093875,124.77588673585,"past"
"1012","2168",10.6343173608,124.7767883353,"past"
"1013","115",10.8732105,124.7120845,"past"
"1014","2159",10.633794434825,124.77686787955,"past"
"1015","106",10.8737785,124.711257,"past"
"1016","1137",10.871424218625,124.71399078145,"past"
"1017","1299",10.861069194525,124.7216822463,"past"
"1018","451",10.6528536759,124.7834560629,"past"
"1019","460",10.6334805,124.776965,"past"
"1020","2513",10.861025671475,124.721858475825,"past"
"1021","2522",10.861090421675,124.721788256425,"past"
"1022","1232",10.635504385025,124.7756732488,"past"
"1023","1090",10.8617755,124.72108425,"past"
"1024","973",10.87413725,124.71085875,"past"
"1025","2088",10.861636796025,124.721382048425,"past"
"1026","35",10.7550025,124.7851245,"past"
"1027","44",10.769013,124.783695,"past"
"1028","2097",10.86156827395,124.72132909575,"past"
"1029","304",10.81194925,124.76437175,"past"
"1030","1335",10.8612939762,124.72166240215,"past"
"1031","13",10.743299625,124.78690825,"past"
"1032","2066",10.869075316,124.716436998,"past"
"1033","1035",10.8687155,124.716459,"past"
"1034","51",10.74400075,124.78630225,"past"
"1035","2104",10.861362121075,124.72149371635,"past"
"1036","1061",10.871574506175,124.714013999325,"past"
"1037","39",10.76858125,124.783944,"past"
"1038","2092",10.8616130124,124.7214441374,"past"
"1039","649",10.87170175,124.7140315,"past"
"1040","658",10.8717445,124.713866,"past"
"1041","2711",10.8695146674333,124.716330869133,"past"
"1042","1290",10.861156973975,124.721502747875,"past"
"1043","2052",10.87154912995,124.713993966575,"past"
"1044","1021",10.633919450925,124.77646311745,"past"
"1045","882",10.873301115325,124.712131884875,"past"
"1046","1036",10.8687835,124.7164135,"past"
"1047","2058",10.870859320275,124.71449147445,"past"
"1048","5",10.74401075,124.786317875,"past"
"1049","165",10.871489,124.7139905,"past"
"1050","1196",10.6348977238,124.776222472975,"past"
"1051","962",10.87383325,124.71055475,"past"
"1052","158",10.87184,124.71380875,"past"
"1053","1189",10.871070732825,124.714586169,"past"
"1054","788",10.63362616815,124.7770307609,"past"
"1055","302",10.8125115,124.7641935,"past"
"1056","1333",10.8615608699667,124.721398986867,"past"
"1057","951",10.85578725,124.72549825,"past"
"1058","2897",10.6338620837667,124.77688418935,"past"
"1059","844",10.6349974894,124.776396502275,"past"
"1060","153",10.868964,124.716448,"past"
"1061","843",10.63500673045,124.776390467325,"past"
"1062","154",10.871737375,124.713774375,"past"
"1063","1176",10.861934626025,124.720888060975,"past"
"1064","145",10.8687865,124.716499,"past"
"1065","841",10.63501416935,124.776507436775,"past"
"1066","2405",10.861898018075,124.7210838203,"past"
"1067","352",10.87318,124.7124815,"past"
"1068","1383",10.860949626675,124.7219240642,"past"
"1069","361",10.8729155,124.712078,"past"
"1070","2414",10.861886052875,124.7211578116,"past"
"1071","2274",10.72770626285,124.793455686875,"past"
"1072","221",10.856729,124.72532025,"past"
"1073","779",10.632864420775,124.7770471894,"past"
"1074","2832",10.6415452575333,124.7779735434,"past"
"1075","739",10.6328864442,124.77706806035,"past"
"1076","156",10.87187425,124.7137405,"past"
"1077","1187",10.871201050475,124.714557104775,"past"
"1078","1070",10.86960993475,124.716121733625,"past"
"1079","667",10.871634,124.714112,"past"
"1080","2077",10.861898667625,124.7209187178,"past"
"1081","24",10.7566095,124.78598,"past"
"1082","1058",10.8698084601,124.7160384385,"past"
"1083","2080",10.861996337775,124.7209737869,"past"
"1084","27",10.7564775,124.78582425,"past"
"1085","311",10.633602,124.7767905,"past"
"1086","1342",10.8613170893,124.72159635275,"past"
"1087","22",10.76420880905,124.78527010455,"past"
"1088","2075",10.869365036475,124.716405544875,"past"
"1089","2071",10.869060857225,124.716329143825,"past"
"1090","18",10.7642431703875,124.785352491013,"past"
"1091","180",10.87149425,124.7141755,"past"
"1092","2233",10.8732661628,124.712140413475,"past"
"1093","171",10.8713485,124.714194,"past"
"1094","614",10.8715275,124.714255,"past"
"1095","2667",10.7282357267125,124.793433324667,"past"
"1096","151",10.8689085,124.71642975,"past"
"1097","1182",10.861895126275,124.72103388515,"past"
"1098","2033",10.87141156195,124.714205379125,"past"
"1099","2027",10.871370993525,124.71402204595,"past"
"1100","599",10.869904,124.7158095,"past"
"1101","2652",10.7564987009375,124.785813678763,"past"
"1102","551",10.63445675,124.7765215,"past"
"1103","2604",10.8719044440812,124.713780180912,"past"
"1104","2030",10.871405988,124.713949647275,"past"
"1105","63",10.79940525,124.76847225,"past"
"1106","2116",10.860950297225,124.72182966305,"past"
"1107","1085",10.8619045,124.7210625,"past"
"1108","167",10.8714775,124.714024,"past"
"1109","1198",10.635192201,124.7758699092,"past"
"1110","2016",10.87375289995,124.711275380125,"past"
"1111","2143",10.6411394966,124.782674736325,"past"
"1112","90",10.6406295,124.779672,"past"
"1113","81",10.65235075,124.7835435,"past"
"1114","1112",10.85821337535,124.72437009215,"past"
"1115","519",10.861288,124.72160675,"past"
"1116","923",10.861993,124.72096,"past"
"1117","2401",10.8618105948,124.720997067625,"past"
"1118","348",10.8715595,124.7141595,"past"
"1119","339",10.87079825,124.714551,"past"
"1120","1370",10.86096710295,124.721771073525,"past"
"1121","2578",10.871390167175,124.7141502891,"past"
"1122","525",10.86127242375,124.721559547083,"past"
"1123","516",10.8611427986125,124.721748464988,"past"
"1124","773",10.6345664081,124.776486943025,"past"
"1125","2268",10.6522658017958,124.78281279187,"past"
"1126","215",10.856253,124.7258,"past"
"1127","1246",10.636149246725,124.775448425175,"past"
"1128","851",10.634117661975,124.776788796275,"past"
"1129","2895",10.871450914975,124.713965845275,"past"
"1130","842",10.63506517325,124.7763922275,"past"
"1131","1453",10.641234987425,124.77840824285,"past"
"1132","2475",10.8698197233,124.715892121875,"past"
"1133","422",10.87295275,124.71221,"past"
"1134","868",10.634902983425,124.776408551275,"past"
"1135","2542",10.63278657385,124.77702897975,"past"
"1136","2538",10.632690601075,124.7768478049,"past"
"1137","c(2214, 485)",10.8737520757542,124.710678158975,"past"
"1138","2534",10.632804343475,124.77677504995,"past"
"1139","400",10.63366625,124.776769,"past"
"1140","2453",10.858044207575,124.724301884425,"past"
"1141","2525",10.8610949479,124.7216989263,"past"
"1142","2518",10.860999184675,124.7217808175,"past"
"1143","465",10.63312525,124.77704825,"past"
"1144","2852",10.651897669325,124.7828685888,"past"
"1145","799",10.6333611113875,124.7768484021,"past"
"1146","2514",10.861055217675,124.7218260588,"past"
"1147","461",10.633415905325,124.777012747775,"past"
"1148","2508",10.86087974255,124.722024856575,"past"
"1149","455",10.633514334525,124.776869532788,"past"
"1150","784",10.6329771783,124.7771263984,"past"
"1151","444",10.640745,124.782261,"past"
"1152","c(453, 79)",10.6528665693562,124.783709229013,"past"
